id;name;register_number;phone;email;address;city;zip_code;state;country;local;complete_address
1;Cliente 1;05533520586545;(40) 3401-5150;cliente1@example.com;Rua Tiradentes, 926;Pinhais;54289891;PR;Brasil;Pinhais - PR - Brasil;Rua Tiradentes, 926, Pinhais - PR - Brasil
2;Cliente 2;61776869155;(56) 4159-1288;cliente2@example.com;Rua Tiradentes, 645;Londrina;38512465;PR;Brasil;Londrina - PR - Brasil;Rua Tiradentes, 645, Londrina - PR - Brasil
3;Cliente 3;49673738036;(58) 1754-9916;cliente3@example.com;Avenida Brasil, 612;Colombo;83603862;PR;Brasil;Colombo - PR - Brasil;Avenida Brasil, 612, Colombo - PR - Brasil
4;Cliente 4;25088129389;(57) 3961-6581;cliente4@example.com;Avenida Brasil, 833;Pinhais;13934914;PR;Brasil;Pinhais - PR - Brasil;Avenida Brasil, 833, Pinhais - PR - Brasil
5;Cliente 5;44825940568;(25) 8624-4927;cliente5@example.com;Rua XV de Novembro, 676;Pinhais;16725112;PR;Brasil;Pinhais - PR - Brasil;Rua XV de Novembro, 676, Pinhais - PR - Brasil
6;Cliente 6;47627119053;(75) 3151-1305;cliente6@example.com;Rua das Hortansias, 653;Foz do Iguacu;27215579;PR;Brasil;Foz do Iguacu - PR - Brasil;Rua das Hortansias, 653, Foz do Iguacu - PR - Brasil
7;Cliente 7;70148700000000;(53) 2075-1487;cliente7@example.com;Rua das Hortansias, 441;Foz do Iguacu;28706241;PR;Brasil;Foz do Iguacu - PR - Brasil;Rua das Hortansias, 441, Foz do Iguacu - PR - Brasil
8;Cliente 8;49706000000000;(46) 7810-2203;cliente8@example.com;Rua Tiradentes, 110;Cascavel;13136297;PR;Brasil;Cascavel - PR - Brasil;Rua Tiradentes, 110, Cascavel - PR - Brasil
9;Cliente 9;60599884310;(30) 9277-5934;cliente9@example.com;Rua das Flores, 915;Maringa;1789191;PR;Brasil;Maringa - PR - Brasil;Rua das Flores, 915, Maringa - PR - Brasil
10;Cliente 10;49910000000000;(40) 2868-6877;cliente10@example.com;Rua das Hortansias, 22;Ponta Grossa;80278029;PR;Brasil;Ponta Grossa - PR - Brasil;Rua das Hortansias, 22, Ponta Grossa - PR - Brasil
11;Cliente 11;23443079319;(57) 8097-4243;cliente11@example.com;Rua das Palmeiras, 9;Cascavel;51878833;PR;Brasil;Cascavel - PR - Brasil;Rua das Palmeiras, 9, Cascavel - PR - Brasil
12;Cliente 12;34493300000000;(65) 6307-6756;cliente12@example.com;Avenida Brasil, 99;Araucaria;49173667;PR;Brasil;Araucaria - PR - Brasil;Avenida Brasil, 99, Araucaria - PR - Brasil
13;Cliente 13;20057497083;(77) 3204-7308;cliente13@example.com;Rua das Flores, 417;Ponta Grossa;39707075;PR;Brasil;Ponta Grossa - PR - Brasil;Rua das Flores, 417, Ponta Grossa - PR - Brasil
14;Cliente 14;93475852993;(22) 2452-6086;cliente14@example.com;Rua das Flores, 253;Sao Jose dos Pinhais;39145912;PR;Brasil;Sao Jose dos Pinhais - PR - Brasil;Rua das Flores, 253, Sao Jose dos Pinhais - PR - Brasil
15;Cliente 15;72945835891;(58) 5311-6405;cliente15@example.com;Rua das Araucarias, 654;Londrina;23604891;PR;Brasil;Londrina - PR - Brasil;Rua das Araucarias, 654, Londrina - PR - Brasil
16;Cliente 16;68011100000000;(96) 8563-4184;cliente16@example.com;Rua Tiradentes, 459;Maringa;53395067;PR;Brasil;Maringa - PR - Brasil;Rua Tiradentes, 459, Maringa - PR - Brasil
17;Cliente 17;52977200000000;(54) 1711-5031;cliente17@example.com;Rua das Flores, 121;Londrina;59934996;PR;Brasil;Londrina - PR - Brasil;Rua das Flores, 121, Londrina - PR - Brasil
18;Cliente 18;62068151262;(24) 7125-9696;cliente18@example.com;Avenida Marechal Floriano, 95;Foz do Iguacu;53149270;PR;Brasil;Foz do Iguacu - PR - Brasil;Avenida Marechal Floriano, 95, Foz do Iguacu - PR - Brasil
19;Cliente 19;26340800000000;(59) 8401-7082;cliente19@example.com;Rua das Flores, 839;Pinhais;76907546;PR;Brasil;Pinhais - PR - Brasil;Rua das Flores, 839, Pinhais - PR - Brasil
20;Cliente 20;74717400000000;(81) 5932-2357;cliente20@example.com;Rua das Araucarias, 600;Ponta Grossa;90815475;PR;Brasil;Ponta Grossa - PR - Brasil;Rua das Araucarias, 600, Ponta Grossa - PR - Brasil
21;Cliente 21;79458931339;(56) 1850-6435;cliente21@example.com;Avenida Marechal Floriano, 14;Foz do Iguacu;46588856;PR;Brasil;Foz do Iguacu - PR - Brasil;Avenida Marechal Floriano, 14, Foz do Iguacu - PR - Brasil
22;Cliente 22;20388263570;(27) 5067-1438;cliente22@example.com;Rua Sao Paulo, 671;Sao Jose dos Pinhais;37818466;PR;Brasil;Sao Jose dos Pinhais - PR - Brasil;Rua Sao Paulo, 671, Sao Jose dos Pinhais - PR - Brasil
23;Cliente 23;29071981402;(64) 5447-4292;cliente23@example.com;Rua das Palmeiras, 56;Ponta Grossa;19100692;PR;Brasil;Ponta Grossa - PR - Brasil;Rua das Palmeiras, 56, Ponta Grossa - PR - Brasil
24;Cliente 24;34939000000000;(94) 3530-2990;cliente24@example.com;Rua Tiradentes, 463;Foz do Iguacu;60530383;PR;Brasil;Foz do Iguacu - PR - Brasil;Rua Tiradentes, 463, Foz do Iguacu - PR - Brasil
25;Cliente 25;81079772207;(59) 4688-3096;cliente25@example.com;Rua Tiradentes, 236;Colombo;14033116;PR;Brasil;Colombo - PR - Brasil;Rua Tiradentes, 236, Colombo - PR - Brasil
26;Cliente 26;15562700000000;(85) 9025-4421;cliente26@example.com;Rua Sao Paulo, 782;Pinhais;21086993;PR;Brasil;Pinhais - PR - Brasil;Rua Sao Paulo, 782, Pinhais - PR - Brasil
27;Cliente 27;54680828283;(22) 1097-9768;cliente27@example.com;Rua das Hortansias, 831;Londrina;53225106;PR;Brasil;Londrina - PR - Brasil;Rua das Hortansias, 831, Londrina - PR - Brasil
28;Cliente 28;85285486233;(11) 8364-8256;cliente28@example.com;Rua das Araucarias, 209;Londrina;76855248;PR;Brasil;Londrina - PR - Brasil;Rua das Araucarias, 209, Londrina - PR - Brasil
29;Cliente 29;53693200000000;(77) 4624-3500;cliente29@example.com;Rua Sao Paulo, 636;Araucaria;68042763;PR;Brasil;Araucaria - PR - Brasil;Rua Sao Paulo, 636, Araucaria - PR - Brasil
30;Cliente 30;04908663664859;(93) 8729-3888;cliente30@example.com;Rua Sao Paulo, 349;Araucaria;20930141;PR;Brasil;Araucaria - PR - Brasil;Rua Sao Paulo, 349, Araucaria - PR - Brasil
31;Cliente 31;63021294312;(21) 2048-3401;cliente31@example.com;Rua das Flores, 456;Curitiba;42620180;PR;Brasil;Curitiba - PR - Brasil;Rua das Flores, 456, Curitiba - PR - Brasil
32;Cliente 32;77635600000000;(69) 2380-2303;cliente32@example.com;Rua Tiradentes, 989;Araucaria;75246808;PR;Brasil;Araucaria - PR - Brasil;Rua Tiradentes, 989, Araucaria - PR - Brasil
33;Cliente 33;96808300000000;(77) 5524-4065;cliente33@example.com;Avenida Marechal Floriano, 601;Curitiba;56635471;PR;Brasil;Curitiba - PR - Brasil;Avenida Marechal Floriano, 601, Curitiba - PR - Brasil
34;Cliente 34;21263283385;(58) 1875-3089;cliente34@example.com;Rua das Hortansias, 582;Sao Jose dos Pinhais;94888682;PR;Brasil;Sao Jose dos Pinhais - PR - Brasil;Rua das Hortansias, 582, Sao Jose dos Pinhais - PR - Brasil
35;Cliente 35;17051400000000;(96) 3874-4660;cliente35@example.com;Rua dos Ipes, 675;Curitiba;57001937;PR;Brasil;Curitiba - PR - Brasil;Rua dos Ipes, 675, Curitiba - PR - Brasil
36;Cliente 36;08804605726259;(12) 4523-2448;cliente36@example.com;Rua das Flores, 563;Colombo;5258977;PR;Brasil;Colombo - PR - Brasil;Rua das Flores, 563, Colombo - PR - Brasil
37;Cliente 37;55635700000000;(57) 9763-3470;cliente37@example.com;Rua das Hortansias, 867;Ponta Grossa;64517322;PR;Brasil;Ponta Grossa - PR - Brasil;Rua das Hortansias, 867, Ponta Grossa - PR - Brasil
38;Cliente 38;14045900000000;(44) 3127-5526;cliente38@example.com;Rua das Araucarias, 198;Maringa;42574628;PR;Brasil;Maringa - PR - Brasil;Rua das Araucarias, 198, Maringa - PR - Brasil
39;Cliente 39;89922400000000;(51) 6995-5676;cliente39@example.com;Rua dos Ipes, 863;Sao Jose dos Pinhais;51512256;PR;Brasil;Sao Jose dos Pinhais - PR - Brasil;Rua dos Ipes, 863, Sao Jose dos Pinhais - PR - Brasil
40;Cliente 40;86757642435;(76) 3807-8511;cliente40@example.com;Avenida Brasil, 81;Londrina;71730819;PR;Brasil;Londrina - PR - Brasil;Avenida Brasil, 81, Londrina - PR - Brasil
41;Cliente 41;05241401736;(90) 3337-2965;cliente41@example.com;Rua das Hortansias, 368;Foz do Iguacu;75635963;PR;Brasil;Foz do Iguacu - PR - Brasil;Rua das Hortansias, 368, Foz do Iguacu - PR - Brasil
42;Cliente 42;77708209834;(82) 1704-7800;cliente42@example.com;Avenida Brasil, 989;Maringa;19740086;PR;Brasil;Maringa - PR - Brasil;Avenida Brasil, 989, Maringa - PR - Brasil
43;Cliente 43;97320900000000;(31) 8246-4675;cliente43@example.com;Rua XV de Novembro, 121;Maringa;48335327;PR;Brasil;Maringa - PR - Brasil;Rua XV de Novembro, 121, Maringa - PR - Brasil
44;Cliente 44;62291126814;(78) 5651-4309;cliente44@example.com;Rua dos Ipes, 820;Sao Jose dos Pinhais;95909285;PR;Brasil;Sao Jose dos Pinhais - PR - Brasil;Rua dos Ipes, 820, Sao Jose dos Pinhais - PR - Brasil
45;Cliente 45;58086300000000;(73) 1657-5552;cliente45@example.com;Rua Sao Paulo, 883;Cascavel;83174729;PR;Brasil;Cascavel - PR - Brasil;Rua Sao Paulo, 883, Cascavel - PR - Brasil
46;Cliente 46;23694246126;(57) 2203-1068;cliente46@example.com;Avenida Brasil, 579;Sao Jose dos Pinhais;67171053;PR;Brasil;Sao Jose dos Pinhais - PR - Brasil;Avenida Brasil, 579, Sao Jose dos Pinhais - PR - Brasil
47;Cliente 47;39843072484;(49) 9077-1377;cliente47@example.com;Rua XV de Novembro, 933;Londrina;67043445;PR;Brasil;Londrina - PR - Brasil;Rua XV de Novembro, 933, Londrina - PR - Brasil
48;Cliente 48;42681147612;(16) 3488-3520;cliente48@example.com;Avenida Brasil, 34;Araucaria;13698868;PR;Brasil;Araucaria - PR - Brasil;Avenida Brasil, 34, Araucaria - PR - Brasil
49;Cliente 49;39044488341;(77) 1228-1884;cliente49@example.com;Rua Tiradentes, 837;Pinhais;19636784;PR;Brasil;Pinhais - PR - Brasil;Rua Tiradentes, 837, Pinhais - PR - Brasil
50;Cliente 50;82292569604;(71) 8961-5665;cliente50@example.com;Rua das Hortansias, 648;Araucaria;29724813;PR;Brasil;Araucaria - PR - Brasil;Rua das Hortansias, 648, Araucaria - PR - Brasil
51;Cliente 51;95310000000000;(46) 7743-4392;cliente51@example.com;Rua das Araucarias, 884;Sao Jose dos Pinhais;909583;PR;Brasil;Sao Jose dos Pinhais - PR - Brasil;Rua das Araucarias, 884, Sao Jose dos Pinhais - PR - Brasil
52;Cliente 52;44996800000000;(32) 5089-8453;cliente52@example.com;Rua XV de Novembro, 502;Maringa;67141712;PR;Brasil;Maringa - PR - Brasil;Rua XV de Novembro, 502, Maringa - PR - Brasil
53;Cliente 53;87006500000000;(70) 5530-5016;cliente53@example.com;Rua Sao Paulo, 682;Colombo;39111703;PR;Brasil;Colombo - PR - Brasil;Rua Sao Paulo, 682, Colombo - PR - Brasil
54;Cliente 54;96873967173;(79) 4923-8075;cliente54@example.com;Avenida Marechal Floriano, 90;Colombo;4020841;PR;Brasil;Colombo - PR - Brasil;Avenida Marechal Floriano, 90, Colombo - PR - Brasil
55;Cliente 55;34769900000000;(49) 2008-1698;cliente55@example.com;Avenida Marechal Floriano, 60;Londrina;63402581;PR;Brasil;Londrina - PR - Brasil;Avenida Marechal Floriano, 60, Londrina - PR - Brasil
56;Cliente 56;91791800000000;(75) 4483-5708;cliente56@example.com;Rua das Hortansias, 33;Araucaria;90609927;PR;Brasil;Araucaria - PR - Brasil;Rua das Hortansias, 33, Araucaria - PR - Brasil
57;Cliente 57;66727300000000;(76) 5464-7064;cliente57@example.com;Rua das Araucarias, 549;Cascavel;17062674;PR;Brasil;Cascavel - PR - Brasil;Rua das Araucarias, 549, Cascavel - PR - Brasil
58;Cliente 58;25434153986;(51) 9707-3016;cliente58@example.com;Rua Sao Paulo, 842;Ponta Grossa;35593571;PR;Brasil;Ponta Grossa - PR - Brasil;Rua Sao Paulo, 842, Ponta Grossa - PR - Brasil
59;Cliente 59;06274328197;(37) 1229-4615;cliente59@example.com;Rua dos Ipes, 488;Foz do Iguacu;68195121;PR;Brasil;Foz do Iguacu - PR - Brasil;Rua dos Ipes, 488, Foz do Iguacu - PR - Brasil
60;Cliente 60;19959418398;(35) 2386-3735;cliente60@example.com;Rua das Palmeiras, 546;Londrina;98879449;PR;Brasil;Londrina - PR - Brasil;Rua das Palmeiras, 546, Londrina - PR - Brasil
61;Cliente 61;77394700000000;(59) 7376-7817;cliente61@example.com;Avenida Brasil, 203;Maringa;47741489;PR;Brasil;Maringa - PR - Brasil;Avenida Brasil, 203, Maringa - PR - Brasil
62;Cliente 62;82540500000000;(25) 1715-3807;cliente62@example.com;Rua das Hortansias, 597;Ponta Grossa;15078914;PR;Brasil;Ponta Grossa - PR - Brasil;Rua das Hortansias, 597, Ponta Grossa - PR - Brasil
63;Cliente 63;05387586043087;(77) 5157-3090;cliente63@example.com;Rua das Palmeiras, 854;Sao Jose dos Pinhais;26839314;PR;Brasil;Sao Jose dos Pinhais - PR - Brasil;Rua das Palmeiras, 854, Sao Jose dos Pinhais - PR - Brasil
64;Cliente 64;05073432175;(29) 2241-2260;cliente64@example.com;Avenida Marechal Floriano, 251;Maringa;27506698;PR;Brasil;Maringa - PR - Brasil;Avenida Marechal Floriano, 251, Maringa - PR - Brasil
65;Cliente 65;67190500000000;(60) 1068-9765;cliente65@example.com;Avenida Brasil, 83;Londrina;10962328;PR;Brasil;Londrina - PR - Brasil;Avenida Brasil, 83, Londrina - PR - Brasil
66;Cliente 66;04089181334532;(13) 3887-2406;cliente66@example.com;Rua Sao Paulo, 917;Maringa;34005543;PR;Brasil;Maringa - PR - Brasil;Rua Sao Paulo, 917, Maringa - PR - Brasil
67;Cliente 67;33765300000000;(52) 2155-9492;cliente67@example.com;Rua Sao Paulo, 467;Colombo;14861617;PR;Brasil;Colombo - PR - Brasil;Rua Sao Paulo, 467, Colombo - PR - Brasil
68;Cliente 68;03155748395;(89) 5031-1907;cliente68@example.com;Rua dos Ipes, 231;Maringa;30424246;PR;Brasil;Maringa - PR - Brasil;Rua dos Ipes, 231, Maringa - PR - Brasil
