id;name;register_number;phone;email;address;city;zip_code;state;country;local;complete_address
69;Cliente 69;44827000000000;(62) 8496-1277;cliente69@example.com;Rua Tiradentes, 863;Araucaria;78755329;PR;Brasil;Araucaria - PR - Brasil;Rua Tiradentes, 863, Araucaria - PR - Brasil
70;Cliente 70;71719546505;(89) 7202-6781;cliente70@example.com;Rua dos Ipes, 216;Ponta Grossa;81909408;PR;Brasil;Ponta Grossa - PR - Brasil;Rua dos Ipes, 216, Ponta Grossa - PR - Brasil
71;Cliente 71;57764871450;(49) 5272-5142;cliente71@example.com;Rua XV de Novembro, 667;Foz do Iguacu;43666479;PR;Brasil;Foz do Iguacu - PR - Brasil;Rua XV de Novembro, 667, Foz do Iguacu - PR - Brasil
72;Cliente 72;19290800000000;(84) 8963-2892;cliente72@example.com;Rua das Flores, 416;Cascavel;47048981;PR;Brasil;Cascavel - PR - Brasil;Rua das Flores, 416, Cascavel - PR - Brasil
73;Cliente 73;12860800000000;(48) 3361-6790;cliente73@example.com;Rua das Palmeiras, 413;Ponta Grossa;31984956;PR;Brasil;Ponta Grossa - PR - Brasil;Rua das Palmeiras, 413, Ponta Grossa - PR - Brasil
74;Cliente 74;15642009188;(62) 3280-4955;cliente74@example.com;Rua Tiradentes, 684;Cascavel;31401176;PR;Brasil;Cascavel - PR - Brasil;Rua Tiradentes, 684, Cascavel - PR - Brasil
75;Cliente 75;83049743635;(17) 1504-8286;cliente75@example.com;Rua dos Ipes, 602;Colombo;62612583;PR;Brasil;Colombo - PR - Brasil;Rua dos Ipes, 602, Colombo - PR - Brasil
76;Cliente 76;94986918309;(44) 7577-2915;cliente76@example.com;Rua das Hortansias, 147;Curitiba;83628801;PR;Brasil;Curitiba - PR - Brasil;Rua das Hortansias, 147, Curitiba - PR - Brasil
77;Cliente 77;46401500000000;(94) 3158-4956;cliente77@example.com;Rua das Palmeiras, 431;Sao Jose dos Pinhais;49731120;PR;Brasil;Sao Jose dos Pinhais - PR - Brasil;Rua das Palmeiras, 431, Sao Jose dos Pinhais - PR - Brasil
78;Cliente 78;97492500000000;(44) 7723-8040;cliente78@example.com;Rua Sao Paulo, 703;Araucaria;44126555;PR;Brasil;Araucaria - PR - Brasil;Rua Sao Paulo, 703, Araucaria - PR - Brasil
79;Cliente 79;54061132710;(13) 5569-7334;cliente79@example.com;Rua das Flores, 785;Ponta Grossa;81995053;PR;Brasil;Ponta Grossa - PR - Brasil;Rua das Flores, 785, Ponta Grossa - PR - Brasil
80;Cliente 80;52732400000000;(99) 9933-9672;cliente80@example.com;Rua dos Ipes, 792;Londrina;73490402;PR;Brasil;Londrina - PR - Brasil;Rua dos Ipes, 792, Londrina - PR - Brasil
81;Cliente 81;33624400000000;(66) 6150-4093;cliente81@example.com;Rua Sao Paulo, 206;Pinhais;87206156;PR;Brasil;Pinhais - PR - Brasil;Rua Sao Paulo, 206, Pinhais - PR - Brasil
82;Cliente 82;26818622770;(97) 9747-6576;cliente82@example.com;Avenida Marechal Floriano, 738;Pinhais;18055037;PR;Brasil;Pinhais - PR - Brasil;Avenida Marechal Floriano, 738, Pinhais - PR - Brasil
83;Cliente 83;21598225575;(21) 9457-9363;cliente83@example.com;Rua Tiradentes, 38;Londrina;30873590;PR;Brasil;Londrina - PR - Brasil;Rua Tiradentes, 38, Londrina - PR - Brasil
84;Cliente 84;97318432298;(13) 5007-9113;cliente84@example.com;Avenida Marechal Floriano, 667;Londrina;53479494;PR;Brasil;Londrina - PR - Brasil;Avenida Marechal Floriano, 667, Londrina - PR - Brasil
85;Cliente 85;97933708423;(48) 5405-2372;cliente85@example.com;Rua das Palmeiras, 811;Maringa;4876886;PR;Brasil;Maringa - PR - Brasil;Rua das Palmeiras, 811, Maringa - PR - Brasil
86;Cliente 86;38418100000000;(44) 2567-3155;cliente86@example.com;Rua Sao Paulo, 995;Colombo;73765374;PR;Brasil;Colombo - PR - Brasil;Rua Sao Paulo, 995, Colombo - PR - Brasil
87;Cliente 87;63154300978;(62) 7415-9188;cliente87@example.com;Rua dos Ipes, 120;Sao Jose dos Pinhais;81032805;PR;Brasil;Sao Jose dos Pinhais - PR - Brasil;Rua dos Ipes, 120, Sao Jose dos Pinhais - PR - Brasil
88;Cliente 88;09659427504;(43) 7246-7610;cliente88@example.com;Rua Tiradentes, 646;Curitiba;8207390;PR;Brasil;Curitiba - PR - Brasil;Rua Tiradentes, 646, Curitiba - PR - Brasil
89;Cliente 89;05467439584066;(15) 7068-5710;cliente89@example.com;Rua das Palmeiras, 820;Curitiba;32595583;PR;Brasil;Curitiba - PR - Brasil;Rua das Palmeiras, 820, Curitiba - PR - Brasil
90;Cliente 90;01652305544618;(15) 5667-1594;cliente90@example.com;Rua Sao Paulo, 625;Foz do Iguacu;93710883;PR;Brasil;Foz do Iguacu - PR - Brasil;Rua Sao Paulo, 625, Foz do Iguacu - PR - Brasil
91;Cliente 91;42444463890;(19) 7504-9342;cliente91@example.com;Avenida Marechal Floriano, 275;Pinhais;28110860;PR;Brasil;Pinhais - PR - Brasil;Avenida Marechal Floriano, 275, Pinhais - PR - Brasil
92;Cliente 92;92768020101;(89) 8459-5520;cliente92@example.com;Rua das Flores, 733;Cascavel;37389666;PR;Brasil;Cascavel - PR - Brasil;Rua das Flores, 733, Cascavel - PR - Brasil
93;Cliente 93;16660800000000;(35) 7558-7621;cliente93@example.com;Rua Tiradentes, 713;Colombo;74410176;PR;Brasil;Colombo - PR - Brasil;Rua Tiradentes, 713, Colombo - PR - Brasil
94;Cliente 94;06934060870993;(82) 7904-5215;cliente94@example.com;Avenida Brasil, 917;Colombo;71685643;PR;Brasil;Colombo - PR - Brasil;Avenida Brasil, 917, Colombo - PR - Brasil
95;Cliente 95;41621100000000;(28) 9895-3595;cliente95@example.com;Rua das Flores, 547;Ponta Grossa;91344055;PR;Brasil;Ponta Grossa - PR - Brasil;Rua das Flores, 547, Ponta Grossa - PR - Brasil
96;Cliente 96;78848900000000;(57) 3704-5365;cliente96@example.com;Rua das Hortansias, 201;Pinhais;42996627;PR;Brasil;Pinhais - PR - Brasil;Rua das Hortansias, 201, Pinhais - PR - Brasil
97;Cliente 97;89368327660;(90) 1879-4832;cliente97@example.com;Rua Tiradentes, 926;Foz do Iguacu;50294317;PR;Brasil;Foz do Iguacu - PR - Brasil;Rua Tiradentes, 926, Foz do Iguacu - PR - Brasil
98;Cliente 98;74374700000000;(59) 5348-6209;cliente98@example.com;Avenida Marechal Floriano, 982;Colombo;69550013;PR;Brasil;Colombo - PR - Brasil;Avenida Marechal Floriano, 982, Colombo - PR - Brasil
99;Cliente 99;78016900000000;(65) 2584-4892;cliente99@example.com;Rua dos Ipes, 240;Ponta Grossa;45736748;PR;Brasil;Ponta Grossa - PR - Brasil;Rua dos Ipes, 240, Ponta Grossa - PR - Brasil
100;Cliente 100;59156200000000;(44) 5662-2675;cliente100@example.com;Rua das Flores, 926;Cascavel;47013987;PR;Brasil;Cascavel - PR - Brasil;Rua das Flores, 926, Cascavel - PR - Brasil
101;Cliente 101;64425306519;(59) 8194-2371;cliente101@example.com;Rua dos Ipes, 145;Foz do Iguacu;4954136;PR;Brasil;Foz do Iguacu - PR - Brasil;Rua dos Ipes, 145, Foz do Iguacu - PR - Brasil
102;Cliente 102;69470500000000;(41) 1661-2916;cliente102@example.com;Rua XV de Novembro, 696;Foz do Iguacu;81230837;PR;Brasil;Foz do Iguacu - PR - Brasil;Rua XV de Novembro, 696, Foz do Iguacu - PR - Brasil
103;Cliente 103;59955200000000;(91) 4199-9851;cliente103@example.com;Rua dos Ipes, 690;Cascavel;14762568;PR;Brasil;Cascavel - PR - Brasil;Rua dos Ipes, 690, Cascavel - PR - Brasil
104;Cliente 104;41782874550;(46) 3732-8616;cliente104@example.com;Avenida Brasil, 66;Sao Jose dos Pinhais;10163044;PR;Brasil;Sao Jose dos Pinhais - PR - Brasil;Avenida Brasil, 66, Sao Jose dos Pinhais - PR - Brasil
105;Cliente 105;68419450135;(65) 8544-3064;cliente105@example.com;Avenida Marechal Floriano, 472;Cascavel;48564756;PR;Brasil;Cascavel - PR - Brasil;Avenida Marechal Floriano, 472, Cascavel - PR - Brasil
106;Cliente 106;39347004522;(17) 6532-7196;cliente106@example.com;Rua das Flores, 178;Londrina;95598184;PR;Brasil;Londrina - PR - Brasil;Rua das Flores, 178, Londrina - PR - Brasil
107;Cliente 107;80824500000000;(15) 1746-8151;cliente107@example.com;Avenida Marechal Floriano, 741;Cascavel;62952196;PR;Brasil;Cascavel - PR - Brasil;Avenida Marechal Floriano, 741, Cascavel - PR - Brasil
108;Cliente 108;26977200000000;(85) 2631-9298;cliente108@example.com;Rua XV de Novembro, 755;Araucaria;73516923;PR;Brasil;Araucaria - PR - Brasil;Rua XV de Novembro, 755, Araucaria - PR - Brasil
109;Cliente 109;79817100000000;(36) 7696-6015;cliente109@example.com;Rua XV de Novembro, 532;Maringa;85128442;PR;Brasil;Maringa - PR - Brasil;Rua XV de Novembro, 532, Maringa - PR - Brasil
110;Cliente 110;72345764098;(59) 1509-1462;cliente110@example.com;Rua Tiradentes, 1000;Colombo;32877569;PR;Brasil;Colombo - PR - Brasil;Rua Tiradentes, 1000, Colombo - PR - Brasil
111;Cliente 111;92208600000000;(66) 8067-4972;cliente111@example.com;Rua XV de Novembro, 853;Ponta Grossa;7488407;PR;Brasil;Ponta Grossa - PR - Brasil;Rua XV de Novembro, 853, Ponta Grossa - PR - Brasil
112;Cliente 112;21177398077;(92) 2350-1145;cliente112@example.com;Rua das Palmeiras, 373;Ponta Grossa;52344835;PR;Brasil;Ponta Grossa - PR - Brasil;Rua das Palmeiras, 373, Ponta Grossa - PR - Brasil
113;Cliente 113;85923200000000;(52) 2814-5498;cliente113@example.com;Rua XV de Novembro, 230;Maringa;82918201;PR;Brasil;Maringa - PR - Brasil;Rua XV de Novembro, 230, Maringa - PR - Brasil
114;Cliente 114;50303219861;(93) 6792-5376;cliente114@example.com;Rua Sao Paulo, 820;Curitiba;38496617;PR;Brasil;Curitiba - PR - Brasil;Rua Sao Paulo, 820, Curitiba - PR - Brasil
115;Cliente 115;91276289166;(33) 9568-7486;cliente115@example.com;Rua das Flores, 655;Maringa;39199769;PR;Brasil;Maringa - PR - Brasil;Rua das Flores, 655, Maringa - PR - Brasil
116;Cliente 116;66203756029;(51) 8730-1494;cliente116@example.com;Rua das Hortansias, 57;Colombo;82724942;PR;Brasil;Colombo - PR - Brasil;Rua das Hortansias, 57, Colombo - PR - Brasil
117;Cliente 117;70657015480;(21) 3492-4002;cliente117@example.com;Rua Tiradentes, 252;Londrina;96679306;PR;Brasil;Londrina - PR - Brasil;Rua Tiradentes, 252, Londrina - PR - Brasil
118;Cliente 118;48782554833;(77) 5722-7138;cliente118@example.com;Rua das Araucarias, 452;Colombo;27100022;PR;Brasil;Colombo - PR - Brasil;Rua das Araucarias, 452, Colombo - PR - Brasil
119;Cliente 119;49689800000000;(94) 5349-3334;cliente119@example.com;Rua XV de Novembro, 376;Maringa;95781331;PR;Brasil;Maringa - PR - Brasil;Rua XV de Novembro, 376, Maringa - PR - Brasil
120;Cliente 120;82986999452;(89) 8248-7485;cliente120@example.com;Rua das Araucarias, 589;Sao Jose dos Pinhais;26053292;PR;Brasil;Sao Jose dos Pinhais - PR - Brasil;Rua das Araucarias, 589, Sao Jose dos Pinhais - PR - Brasil
121;Cliente 121;35905188061;(79) 3790-7647;cliente121@example.com;Rua das Araucarias, 993;Maringa;2368077;PR;Brasil;Maringa - PR - Brasil;Rua das Araucarias, 993, Maringa - PR - Brasil
122;Cliente 122;50397800000000;(27) 3627-2541;cliente122@example.com;Rua XV de Novembro, 175;Curitiba;2007605;PR;Brasil;Curitiba - PR - Brasil;Rua XV de Novembro, 175, Curitiba - PR - Brasil
123;Cliente 123;06699075032;(74) 5972-7912;cliente123@example.com;Avenida Brasil, 973;Colombo;44376446;PR;Brasil;Colombo - PR - Brasil;Avenida Brasil, 973, Colombo - PR - Brasil
124;Cliente 124;95291971984;(86) 2009-7745;cliente124@example.com;Rua das Hortansias, 662;Pinhais;29214150;PR;Brasil;Pinhais - PR - Brasil;Rua das Hortansias, 662, Pinhais - PR - Brasil
125;Cliente 125;04469679934;(18) 3730-5900;cliente125@example.com;Rua dos Ipes, 389;Araucaria;99981095;PR;Brasil;Araucaria - PR - Brasil;Rua dos Ipes, 389, Araucaria - PR - Brasil
126;Cliente 126;94328100000000;(13) 3826-8512;cliente126@example.com;Avenida Brasil, 221;Pinhais;54741912;PR;Brasil;Pinhais - PR - Brasil;Avenida Brasil, 221, Pinhais - PR - Brasil
127;Cliente 127;60920900000000;(77) 9332-1307;cliente127@example.com;Rua dos Ipes, 208;Curitiba;44032081;PR;Brasil;Curitiba - PR - Brasil;Rua dos Ipes, 208, Curitiba - PR - Brasil
128;Cliente 128;65794700000000;(22) 4436-1108;cliente128@example.com;Avenida Marechal Floriano, 472;Ponta Grossa;68226842;PR;Brasil;Ponta Grossa - PR - Brasil;Avenida Marechal Floriano, 472, Ponta Grossa - PR - Brasil
129;Cliente 129;78971053413;(66) 1951-3377;cliente129@example.com;Rua das Hortansias, 384;Cascavel;39742508;PR;Brasil;Cascavel - PR - Brasil;Rua das Hortansias, 384, Cascavel - PR - Brasil
130;Cliente 130;02023137331;(90) 1059-2325;cliente130@example.com;Rua das Flores, 26;Maringa;12913353;PR;Brasil;Maringa - PR - Brasil;Rua das Flores, 26, Maringa - PR - Brasil
131;Cliente 131;32332900000000;(44) 3366-3337;cliente131@example.com;Rua Sao Paulo, 801;Pinhais;55097642;PR;Brasil;Pinhais - PR - Brasil;Rua Sao Paulo, 801, Pinhais - PR - Brasil
132;Cliente 132;02687030526;(87) 8952-3744;cliente132@example.com;Avenida Brasil, 576;Pinhais;48917734;PR;Brasil;Pinhais - PR - Brasil;Avenida Brasil, 576, Pinhais - PR - Brasil
133;Cliente 133;31368305604;(28) 8643-8356;cliente133@example.com;Rua Sao Paulo, 9;Maringa;53732437;PR;Brasil;Maringa - PR - Brasil;Rua Sao Paulo, 9, Maringa - PR - Brasil
134;Cliente 134;47066202203;(55) 4114-1991;cliente134@example.com;Rua das Palmeiras, 883;Foz do Iguacu;92086797;PR;Brasil;Foz do Iguacu - PR - Brasil;Rua das Palmeiras, 883, Foz do Iguacu - PR - Brasil
135;Cliente 135;83767700000000;(94) 4651-2205;cliente135@example.com;Rua das Araucarias, 933;Colombo;56938961;PR;Brasil;Colombo - PR - Brasil;Rua das Araucarias, 933, Colombo - PR - Brasil
136;Cliente 136;30586100000000;(32) 9388-1401;cliente136@example.com;Rua das Araucarias, 793;Foz do Iguacu;89376706;PR;Brasil;Foz do Iguacu - PR - Brasil;Rua das Araucarias, 793, Foz do Iguacu - PR - Brasil
137;Cliente 137;75832100000000;(17) 7535-5009;cliente137@example.com;Rua das Hortansias, 741;Araucaria;4461272;PR;Brasil;Araucaria - PR - Brasil;Rua das Hortansias, 741, Araucaria - PR - Brasil
